video_id,title,published_at,channel_title,duration
F4G0rtE2ii8,UhuRuto's REACTION after Raila was made NASA Flagbearer,2017-04-28T06:44:54.000Z,KenyanBytes,PT1M27S
naPuhcvZLkY,How Well Do The Queen and Camilla Actually Get Along?,2017-08-03T13:02:11.000Z,Alex News,PT2M42S
lSC0THO332A,ORENGO GIVES THE LIST OF POLICE SEND BY UHURU TO DESTROY THE TALLYING CENTRE,2017-08-05T18:22:00.000Z,Kenya News Alert TV,PT11M3S
TorefzroKlw,Mishi Mboko awahutubia wakaazi wa Mombasa,2017-08-04T14:51:48.000Z,KTN News Kenya,PT2M47S
fc8mgg-auBk,"CS Matiangi warns social media users, assures Kenyans of security",2017-08-09T13:58:35.000Z,Kenya CitizenTV,PT9M25S
5caK1HLM8us,If we do not agree there will be no election - Midiwo,2017-01-07T15:08:02.000Z,Kenya CitizenTV,PT1M12S
VxWZpz8xSss,Governor Joho  addressing residents of Mariakani,2017-06-08T14:17:57.000Z,Kenya CitizenTV,PT9M33S
yFik2MLKXHE,"Uhuru Speech while in Tharaka Nithi:""Urges Residents to Re-elect him if they want more Development.""",2017-06-27T16:06:36.000Z,E News Kenya,PT8M3S
_rWccW6sLHA,51st Jamhuri Celebrations: Yoweri Museveni President Uganda speaks,2014-12-12T15:30:33.000Z,KTN News Kenya,PT5M15S
Oz_G9f1J5xk,Davido ft Alikiba concert live  Bruxelles 08/07/2017,2017-07-02T21:35:39.000Z,Djpro paolo,PT1M14S
vsGk3b-lsY0,Mudavadi's full speech at NASA rally ...,2017-08-05T14:30:14.000Z,FOCUSBEYOND NEWS,PT7M53S
929wLUFE4YI,DP Ruto  And Kalonzo Musyoka Snub Running Mates Presidential Debate Set For Today 7/17/17,2017-07-17T18:31:58.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT1M53S
vx6wthuHn5g,"IT raids Karnataka Energy Ministers properties, Rs 11 crore seized - The News",2017-08-03T11:50:21.000Z,Mirror Now,PT4M29S
WngUsPNjUY8,I am fit to be Nairobi Governor - Sonko,2017-07-23T20:25:06.000Z,Kenya NTV,PT2M57S
qIk1sneKI1w,Shenzhen city China | Amazing places in China | Top beautiful places in China,2014-11-05T16:18:36.000Z,funny baby 168,PT3M31S
IwlpVmIMGYg,H.E. Kalonzo Musyoka on Churchill Live Show.,2011-08-10T12:45:20.000Z,Kalonzo Musyoka,PT14M6S
-DMAcKijrFc,Jubilee in Kisumu,2017-07-12T14:55:51.000Z,Charles Stureh,PT1M16S
cSMXai_ZNY0,Raila's Mega Entrance in Kajiado.Huge Crowds Welcome Him Like a President.,2017-07-28T14:41:39.000Z,E News Kenya,PT45S
ZvXgHiS9-zQ,10 Hidden Details The Secret Service Doesn't Want You To Know,2017-07-15T20:00:05.000Z,TheRichest,PT13M7S
x36iglsaSXc,Norbert F. Beckey Bridge,2017-07-12T01:31:23.000Z,Muscatine Tech Guys,PT2M23S
ynJNWBtGSho,RAILA SPEECH CAUSES...,2017-08-12T16:20:09.000Z,KENYAN ELECTIONS COUNTDOWN,PT4M19S
9Q4Y_D61Co0,"NTV Jioni Julai 27, 2017",2017-07-27T16:58:51.000Z,Kenya NTV,PT28M54S
cGmPOuzromc,KTN Business Today - 25th May 2017 - Growth and Development of Horticulture in Rwanda,2017-05-25T14:48:46.000Z,KTN News Kenya,PT9M20S
4kYvDVIKOoQ,Justice X Naura (Meet and Greet),2017-02-21T07:01:18.000Z,Justice Indonesia,PT4M54S
t-pbfnQrNLE,IT Minister KTR Speech At Inauguration Ceremony of Kalyani Rafael Advanced Systems | Studio N,2017-08-04T05:00:57.000Z,Studio N News,PT1M52S
Zd1rK2z2HQM,President Moi 1st Swearing in after Kenyatta's death,2013-04-09T09:47:47.000Z,KTN News Kenya,PT1M8S
hU6HiNAlZ8w,Wanjala Maandari album Baafudi,2016-03-30T14:00:56.000Z,BALUHYA PRODUCTIONS,PT42M45S
RGMOPfUud2g,"WHY "" ISAAC RUTO"" MOST HILLARIOUS AND DARING POLITICIAN IN KENYA",2017-06-20T15:09:03.000Z,KENYAN LATEST VIDEOS 2017,PT9M47S
LnSHWwJSCcg,Televangelist Gilbert Deya facing five counts of child theft,2017-08-04T12:49:54.000Z,Kenya NTV,PT2M32S
pIy_qKIfKNQ,Jamuna Bangla News Today 11 July 2017 Bangladesh Latest News Today BD All News Update,2017-07-11T11:32:56.000Z,Today Bangla TV News Live,PT20M12S
3NvT8HSEDhM,TIFA poll on Nairobi : Evans Kidero slightly ahead of Mike Sonko,2017-07-06T10:33:34.000Z,KTN News Kenya,PT6M43S
68XrMOgtCOg,Kampeni za lala salama :  Uhuru Kenyatta aongea kuhusu umoja,2017-08-05T14:24:19.000Z,KTN News Kenya,PT1M8S
Motr4j-go6U,Pearl Height Adjustable Acrylic Lectern,2012-05-16T14:33:11.000Z,Nova Lecterns,PT25S
0uVOpeu7AaE,FULL VIDEO: NASA unveil flag bearer at Uhuru Park rally - #ElectionsKE,2017-04-27T19:24:41.000Z,Kenya NTV,PT2H23M36S
ZTKCT9rnUu0,Rais Uhuru Kenyatta asisitiza umoja wakati wa uzinduzi wa SGR Mtito Andei,2017-05-31T12:45:07.000Z,Kenya NTV,PT9M52S
-1hg6VrXcjg,Jordan Speaks With STUNNED Hillary Clinton Supporters,2016-11-09T20:21:43.000Z,TYT Politics,PT10M16S
0k2BFn491Lo,Speech on why & how Bodoland Dancing Star have been create ? by Dilip Narzary  in season 2 2017,2017-07-31T16:16:37.000Z,Royal Black,PT1M57S
PsRbeqdeO5w,[FULL SPEECH] - PRES. DUTERTE NANGAKONG BIBIGYANG HUSTISYA ANG PAGKAMATAY NG SAF44,2017-07-14T13:27:01.000Z,Malayang Pilipinas,PT1H2M26S
kb4ogWjJin8,Dr. Japheth Kaluyu on his plan if he is not elected,2017-07-24T16:08:40.000Z,DailyNation,PT1M59S
HK8bDgAS06Q,"NTV Weekend Edition June 30, 2017 with Victoria Rubadiri",2017-07-03T14:30:50.000Z,Kenya NTV,PT36M6S
kxm_DMgX08k,"Ronaldo, Morata, Perii | Manchester United Transfer News Review!",2017-06-19T16:52:09.000Z,FullTimeDEVILS,PT14M10S
rxt7S1gxirI,THIS MAN~ISAAC RUTO WILL TELL U BITTER TRUTH IN YOUR FACE,2017-07-26T07:56:17.000Z,KENYAN LATEST VIDEOS 2017,PT3M40S
AEOvo4Dvwzs,KenyaDecides: Raymond Moi celebrates after retaining Rongai MP Seat,2017-08-10T02:03:34.000Z,Kenya Election Update,PT4M17S
rF4m0MUl0UU,Mungiki burial  in Mathira,2009-10-30T22:18:02.000Z,Kenya CitizenTV,PT1M53S
J_lZBJjczlM,Queen Elizabeth's BLING BLING Diamond Jubilee Collection,2017-07-01T02:25:45.000Z,MIU MIU,PT2M17S
3187sCcVITg,PANIC as Biwott's Body 'refuses' to be Buried | KenyanBytes,2017-07-20T19:01:37.000Z,KenyanBytes,PT1M18S
QUX9p4B8Vjo,Car Theft Syndicate,2010-10-20T01:55:22.000Z,Kenya CitizenTV,PT2M45S
7yLqIqK36vE,Bishop JJ Gitahi & Mansaimo (Hutia Mundu) - Bata wa Kigongona Pt 2,2017-07-04T04:43:59.000Z,Official Bishop JJ Gitahi Channel,PT2H1M11S
Sfj0dzv3hSQ,JOSEPH NKAISSERY IS DEAD! THIS WHAT CAUSED HIS DEATH!!,2017-07-08T05:45:09.000Z,Mr. C.E.O,PT2M
MeBR9sShA9o,CIENTISTAS DA NASA CONFIRMAM TER RECEBIDO MENSAGEM DE DEUS,2017-07-11T19:12:13.000Z,UFOVNImania- A verdade est l fora,PT3M42S
SDZmlx3LcjE,[MUST WATCH]  SEN. RICHARD GORDON NAG REACT SA IKALAWANG SONA NI PRES. DUTERTE,2017-07-25T14:02:41.000Z,AKTIBO SA BALITA CHANNEL,PT1M57S
ahIVOdr5jV8,GALIT NA GALIT SI PAULO DUTERTE WITNESS IDINAWIT SA SHABU SHIPMENT GALING CHINA,2017-08-09T10:52:55.000Z,NEWS ARMY PH,PT11M35S
wYVaNgysVLk,Ranveer Singh Uses Bhumi Pednekar's 'Toilet' In Funny Video | Bollywood Buzz,2017-08-09T09:15:54.000Z,Bollywood Buzz,PT1M17S
cCKkr2IIfVU,The Trump Administration's Reefer Madness: The Daily Show,2017-04-21T03:48:10.000Z,The Daily Show with Trevor Noah,PT7M6S
LWT39sPT0Ys,NATAWA NA LAHAT MALIBAN KAY RISA HONTIVEROS NA BITTER NA BITTER ANG DATING - SONA 2017,2017-07-24T22:01:19.000Z,Malayang Pilipinas,PT10M21S
U-nSpzeveeo,Raila's URGENT MESSAGE to Jubilee & NASA Supporters,2017-05-19T00:53:20.000Z,KenyanBytes,PT6M25S
3mEoKotL90A,JOHO SAYS NASA VOTES MUST AND MUST BE PROTECTED 2017,2017-07-25T12:27:40.000Z,KENYAN LATEST VIDEOS 2017,PT6M20S
bfbxkATSV48,MS Politician Episode 6 - Sifa's dilemma,2017-06-26T09:51:07.000Z,Jaymo Ule Msee,PT6M11S
USIM3FN_lS0,The Senate   Statements -Senator Sonko debating,2016-03-15T13:52:04.000Z,Mike Sonko TV,PT9M26S
-GlXduVs5YA,Kenya poll results start trickling in to Bomas tallying center,2017-08-08T18:09:04.000Z,Capital FM Kenya,PT2M45S
dHZZFatKPuw,Mr president please step down: Makhosi Khoza,2017-07-18T09:58:26.000Z,SABC Digital News,PT10M40S
nfgMVBPekSU,"PLO Lumumba: MAGUFULIFICATION OF AFRICA, Speech in Dar es Salaam part 4",2017-06-24T05:50:31.000Z,Life Update,PT32M52S
LsvLuPni3bk,Kindiki Kithure on ballot papers printing row,2017-07-10T11:52:29.000Z,K24TV,PT10M8S
nHKwkIAeeXk,Governor Joho & Wilson Sossion Address Teachers In Mombasa Today 8/3/17 | Kenya Election 2017,2017-08-03T16:45:48.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT1H6M21S
FSF79uS3t04,"2015 Isaac Asimov Memorial Debate: Water, Water",2015-05-01T19:10:13.000Z,American Museum of Natural History,PT1H46M7S
KLKrDYV1VzE,Oshwal Awards Nairobi -  2016 THE OSHWAL BRAVERY AWARD,2016-01-29T18:35:12.000Z,Aquatroncis,PT8M26S
Ziu9yXohHSU,Maasai Girls go CRAZY as Uhuru DRIVES Their New Bus   KenyanBytes   YouTube,2017-07-15T00:03:31.000Z,Platnumz News,PT2M48S
N6zr5E6OtzU,Coldplay - The Scientist - A Head Full Of Dreams Tour - 2017-08-12 - Minneapolis,2017-08-13T20:35:09.000Z,Michael Miller,PT5M36S
CIz9X3aRR88,"SONA: Pres. Duterte, nagbabala kaugnay ng posibleng pambobomba ng ISIS-Maute group",2017-06-20T14:41:26.000Z,GMA News,PT9M45S
h5c1mgwmicc,          ,2017-07-02T04:00:27.000Z,ne news,PT2M25S
alI2DQPZWfs,Is Raila Odinga's security team 'too small' as claimed by NASA?,2017-07-05T08:00:30.000Z,Kenya NTV,PT13M27S
xCXHlUh3TZI,"Supporters of Governor Ruto, Sotik MP Laboso clash in Bomet",2016-09-22T19:49:17.000Z,Kenya CitizenTV,PT2M30S
hJwv5YZq99E,Raila Odinga Speech In Machakos 6/5/17,2017-06-05T16:52:38.000Z,NASA vs Jubilee 2017,PT14M51S
XZc9Ri4dPLk,NASA leader alleges plot to rig august 8th polls,2017-06-20T18:28:30.000Z,K24TV,PT4M8S
Bpfl8xT55gQ,MINISTER MUSHIKIWABO COMMENTS ABOUT RWANDA VS FRANCE RELATIONS,2016-11-10T18:31:07.000Z,Kigali Today,PT10M35S
8WuQ4RkyfNM,Jubilee and NASA camp in their strongholds as campaigns heat up: Friday Briefing pt 1,2017-06-02T18:36:31.000Z,KTN News Kenya,PT28M9S
1Yk0QGEk470,Sokomoko : CORD vs IEBC,2016-04-29T17:43:43.000Z,K24TV,PT4M31S
hyQsJoM1Vh8,PRESIDENT UHURU ASSURES NYERI SQUATTERS OF LAND OWNERSHIP,2017-06-23T12:02:50.000Z,VIRAL MOMENTS AND TRENDS,PT49S
VXeMo2Jwx-Y,Mafisi Tibim!!,2016-04-12T09:26:26.000Z,Wisdom Seller,PT31S
3b8IaDA86P0,How will North Korea react to mixed signals from U.S.?,2017-08-09T23:03:42.000Z,PBS NewsHour,PT8M59S
t2McCr8oY6A,NASA says it has no confidence in the voters register,2017-08-07T18:40:58.000Z,Kenya NTV,PT1M21S
wxIoC_PKmRM,Hassan Omar responds to Joho's billboard controversy,2017-06-29T11:49:07.000Z,Kenya NTV,PT5M50S
HD1LpWMcKH8,Charity Kathambi clinches Njoro Parliamentary seat becoming the first woman Mp in the constituency,2017-08-14T07:05:13.000Z,DailyNation,PT2M12S
0yg_ou3cXlg,Aden Duale SAVES Wetangula from being JOBLESS,2017-06-13T04:48:31.000Z,KenyanBytes,PT2M1S
oPrqqAhRQaw,"Nasa hold their final rally at Uhuru Park, Nairobi",2017-08-05T18:04:53.000Z,K24TV,PT3M53S
0-Nyq_1hPmA,"Periya Idathu Penn - Episode 401 On Friday,04/08/2017",2017-08-07T06:01:00.000Z,Jaya TV,PT22M18S
S5vsnLsTjRw,President Kenyatta pays tribute to the late CS Nkaissery,2017-07-15T14:23:56.000Z,Kenya CitizenTV,PT16M12S
yDZfINVxT-I,Full Speech 1/7 /17 AIMIM Akbaruddin Owaisi Grand Publice Meeting at khilwat Ground Hyderabad,2017-07-02T05:06:50.000Z,Saleem Rehman,PT1H52M11S
n1LIGVpMFnE,Jicho Pevu - Kifo Cha Jacob Juma,2016-05-11T18:58:07.000Z,Mike Kongani,PT8M50S
TpYIh6thsrw,DP Ruto address to Jubilee Party Delegates at Kasarani,2017-01-13T14:16:53.000Z,Kenya CitizenTV,PT24M7S
3rAxEvm0WRE,Gavana wa Bomet Isaac Ruto apokea vifaa vya afya,2017-07-25T17:03:08.000Z,KTN News Kenya,PT1M20S
1oriKBy9XZ0,Savage kid rejects girl for homecoming,2016-09-08T01:03:16.000Z,Dillon Rhoades,PT10S
2sQXfS43Vzg,NASA YOUTH CAUTIONS MATIANGI THAT THEY WILL PROTECT RAILA'S VOTE COME RAIN OR SUNSHINE,2017-07-23T14:03:15.000Z,Kenya News Alert TV,PT1M17S
DBKfGwP06rM,Kisumu Anit-IEBC Protest,2016-05-23T14:12:48.000Z,Kenya CitizenTV,PT47S
7GrdEocoMWk,KISUMU RESIDENTS REACT ON NASA MANIFESTO,2017-06-28T12:38:49.000Z,BREAKING NEWS KENYA,PT2M13S
WUoHqvqLVlw,Vernissage expo Chateau d'Orfeuillette,2015-07-07T18:12:00.000Z,Francois Grosliere,PT2M47S
RhWsZwC0IHI,President Uhuru presents his certificates to IEBC for clearance,2017-05-29T12:59:24.000Z,KTN News Kenya,PT4M36S
qB6I-yL_41Y,"Bungoma governor, NASA oppononent fined Ksh. 1M each by EACC",2017-06-22T13:11:57.000Z,Kenya NTV,PT1M51S
tkVOtxvDs8Q,Why Trumps Tweets TERRIFY the Left,2017-08-02T19:31:58.000Z,Anonymous EXPOSED,PT5M15S
muSUXRWeKuU,"Hon. Junet Mohammed speaking in Ndanai, Sotik Constituency.",2017-07-05T15:22:36.000Z,KENNY TV,PT6M28S
PKQVN03bGb8,HOW KAWANGWARE RESIDENTS REACTED TO DP WILLIAM RUTO ~NAIROBI NI NASA,2017-07-22T11:08:01.000Z,KENYAN LATEST VIDEOS 2017,PT14M11S
D_rne6BMQQY,Sauti sol and Bebe Cool on working on 'Mbozi za Malwa' and coke studio,2017-06-30T21:00:45.000Z,Kenya NTV,PT18M5S
6urgw8u4twQ,"Portugal     |Narendra Modi visits a temple in Lisbon, Portugal crowd chants Modi modi",2017-06-24T16:36:26.000Z,Modi For 2019,PT1M4S
Otev-NUzr4U,THE PAIN OF SINGLE MOTHER..,2017-07-16T01:10:31.000Z,Kikuyu Diaspora Television USA,PT31M21S
S0p0gF69B3k,President's Putin and Trump Hold Joint Press Conference at G20,2017-07-07T14:36:55.000Z,iBankCoin.com,PT2M7S
4BwfaoGTYHI,FORMER MPS OF UKAMBANI DEFECT TO JUBILEE SAYING THE WON'T STAY IN OPPOSITION,2017-08-14T14:31:09.000Z,Kenya News Alert TV,PT1M56S
F-gGwRKZFJw,Uhuru ANNOINTED to be PRESIDENT By Maasai Elders. Raila in TROUBLE,2017-08-04T13:46:27.000Z,E News Kenya,PT53S
C24OMTE4rXE,BREAKING NEWS! Maute Group nalagasan ng 6 sa huling bakbakan sa Marawi!,2017-07-21T11:25:25.000Z,PiliPinas,PT10M6S
Fa1jd4lZrBI,THOUSANDS AWAIT UHURU IN ELDORET,2017-08-01T10:25:02.000Z,Kendrocam,PT15S
4FkFKZUN-fo,UHURU NA RUTO TANO TENA- BEN GITHAE,2017-06-07T12:56:18.000Z,DENISIA MUSIC TV,PT6M37S
4fFtiEAzZtc,BREAKING NEWS: 5.8 Earthquake Hits Montana - 7/6/17,2017-07-06T08:42:45.000Z,Right Side Broadcasting Network,PT1H25M32S
zpTc0x5Gv8s,No campaigns Ruto in Mumias,2010-07-10T23:09:10.000Z,Kenya CitizenTV,PT2M30S
5uKTT7BiJyU,Joho finally issued with the Certificate,2017-08-12T14:30:13.000Z,Political Drama,PT16M17S
OwvhGfbeo1Y,"""Gender Fluid"" Person Confuses Everyone.",2017-04-12T00:22:16.000Z,A1Cvenom,PT7M46S
nwShgGss9M0,SOMEONE TELL UHURU JUDICIARY IS NOT AN EXTENSION OF STATEHOUSE OR GATUND  TO INTIMIDATE AND THREATEN,2017-07-11T08:33:45.000Z,Kenya News Alert TV,PT2M58S
cN7O8Bsdgnw,Musalia Mudavadi SApeech Today In Nyamira NASA Rally 7/16/17 Kenya Election 2017,2017-07-16T16:55:16.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT4M51S
tCmNowLNz4w,KENYA PROPHETIC WORD 2017:END TRIBALISM,2017-07-08T17:05:32.000Z,Hadassah Esther Esther,PT35M6S
wwIPfBtVXuY,STATE VISIT BY SLOVAKIA PRESIDENT.,2017-02-13T14:25:36.000Z,UhuruKenyattaTV,PT3M41S
yYgBfs-GXpI,Sri Krishna Kuchela Friendship by Sri Chaganti Koteswara rao,2017-07-18T16:34:45.000Z,Temples Guide,PT35M28S
eFXf7P2veak,Milk and meat consumption set to rise by 170% in 30 years,2017-06-06T19:35:38.000Z,Kenya NTV,PT52S
3S_WNYmmlNA,AMUSALIA MUDAVADI SPEECH IN KITALE,2017-06-22T16:59:12.000Z,Kenya News Alert TV,PT5M9S
Fuz26mUN2m0,Mark Zuckerberg asks a great question,2017-06-23T09:55:29.000Z,Terrazor,PT31S
_a4J5cKzZ4o,"WATCH: Emergency North Korea Briefing, TAKE ACTION? Rex Tillerson Chairs UN Security Council 4/28/17",2017-04-28T18:30:34.000Z,PRESIDENT TRUMP SPEECHES & PRESS CONFERENCE,PT2H6M51S
JW1jrp1p_6s,MCA tricky in Kitengela,2017-05-03T05:54:05.000Z,Churchill Show,PT15M48S
